Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
J. Shane Culpepper,0.013157894736842105,0.0,0.37438423645320196,0.004287531069891003,0.004289612069692546,0.004289612069692542
Yunke Qu,0.013157894736842105,0.0,0.37438423645320196,0.004287531069891003,0.004289612069692546,0.004289612069692545
Rishabh Mehrotra,0.013157894736842105,0.0,0.37438423645320196,0.004287531069891003,0.004289612069692546,0.004289612069692541
Mounia Lalmas,0.013157894736842105,0.0,0.37438423645320196,0.004287531069891003,0.004289612069692546,0.004289612069692542
Ben Carterette,0.013157894736842105,0.0,0.37438423645320196,0.004287531069891003,0.004289612069692546,0.004289612069692542
Mark Sanderson,0.09210526315789473,0.0,0.5241379310344828,0.018772259006014088,0.029984863661138703,0.029984863661138703
Luca Vassena,0.013157894736842105,0.0,0.38190954773869346,0.00442780989695848,0.004394126009742794,0.004394126009742791
Luca Di Gaspero,0.013157894736842105,0.0,0.38190954773869346,0.00442780989695848,0.004394126009742794,0.004394126009742793
Carlo Tasso,0.013157894736842105,0.0,0.38190954773869346,0.00442780989695848,0.004394126009742794,0.004394126009742791
Paolo Coppola,0.013157894736842105,0.0,0.38190954773869346,0.00442780989695848,0.004394126009742794,0.004394126009742796
Omar Alonso,0.013157894736842105,0.0,0.38190954773869346,0.00442780989695848,0.004394126009742794,0.004394126009742794
Elena Nazzi,0.013157894736842105,0.0,0.38190954773869346,0.00442780989695848,0.004394126009742794,0.004394126009742797
Giorgio Brajnik,0.013157894736842105,0.0,0.38190954773869346,0.00442780989695848,0.004394126009742794,0.004394126009742796
Fabio Crestani,0.013157894736842105,0.0,0.38190954773869346,0.00442780989695848,0.004394126009742794,0.004394126009742798
Claudio Carpineto,0.013157894736842105,0.0,0.38190954773869346,0.00442780989695848,0.004394126009742794,0.004394126009742796
Marco Pavan,0.013157894736842105,0.0,0.38190954773869346,0.00442780989695848,0.004394126009742794,0.004394126009742797
Julio Gonzalo,0.013157894736842105,0.0,0.39378238341968913,0.004526358760472314,0.004674455974449195,0.004674455974449195
Lawrence Cavedon,0.013157894736842105,0.0,0.39378238341968913,0.004526358760472314,0.004674455974449195,0.004674455974449201
Johanne R. Trippas,0.013157894736842105,0.0,0.39378238341968913,0.004526358760472314,0.004674455974449195,0.0046744559744492055
Jorge Carrillo-de-Albornoz,0.013157894736842105,0.0,0.39378238341968913,0.004526358760472314,0.004674455974449195,0.004674455974449202
Maarten de Rijke,0.013157894736842105,0.0,0.39378238341968913,0.004526358760472314,0.004674455974449195,0.004674455974449199
Arkaitz Zubiaga,0.013157894736842105,0.0,0.39378238341968913,0.004526358760472314,0.004674455974449195,0.004674455974449199
Hideo Joho,0.013157894736842105,0.0,0.39378238341968913,0.004526358760472314,0.004674455974449195,0.004674455974449196
Edgar Meij,0.013157894736842105,0.0,0.39378238341968913,0.004526358760472314,0.004674455974449195,0.004674455974449199
Flora Salim,0.013157894736842105,0.0,0.39378238341968913,0.004526358760472314,0.004674455974449195,0.004674455974449201
W. Bruce Croft,0.013157894736842105,0.0,0.39378238341968913,0.004526358760472314,0.004674455974449195,0.0046744559744492055
Víctor Fresno,0.013157894736842105,0.0,0.39378238341968913,0.004526358760472314,0.004674455974449195,0.004674455974449203
Raquel Martinez,0.013157894736842105,0.0,0.39378238341968913,0.004526358760472314,0.004674455974449195,0.0046744559744492055
Yongli Ren,0.013157894736842105,0.0,0.39378238341968913,0.004526358760472314,0.004674455974449195,0.004674455974449199
Ryen W. White,0.013157894736842105,0.0,0.39378238341968913,0.004526358760472314,0.004674455974449195,0.004674455974449192
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.38578680203045684,0.004451076635368958,0.0045054339104567765,0.004505433910456767
Djellel Difallah,0.013157894736842105,0.0,0.38578680203045684,0.004451076635368958,0.0045054339104567765,0.0045054339104567695
Ujwal Gadiraju,0.07894736842105263,0.0,0.5170068027210885,0.01656403766363039,0.0267457726308905,0.026745772630890497
Tereza Iofciu,0.013157894736842105,0.0,0.38578680203045684,0.004451076635368958,0.0045054339104567765,0.004505433910456767
Michele Catasta,0.013157894736842105,0.0,0.38578680203045684,0.004451076635368958,0.0045054339104567765,0.004505433910456765
Wolfgang Nejdl,0.013157894736842105,0.0,0.38578680203045684,0.004451076635368958,0.0045054339104567765,0.004505433910456774
Shazia Sadiq,0.039473684210526314,0.0,0.44970414201183434,0.00952081368536253,0.013768404550720264,0.01376840455072026
Lei Han,0.07894736842105263,0.0,0.5170068027210885,0.01656403766363039,0.0267457726308905,0.026745772630890518
Peter A Bath,0.013157894736842105,0.0,0.38578680203045684,0.004451076635368958,0.0045054339104567765,0.0045054339104567695
"Dr. Wasim Ahmed, PhD",0.013157894736842105,0.0,0.38578680203045684,0.004451076635368958,0.0045054339104567765,0.004505433910456771
Karl Aberer,0.013157894736842105,0.0,0.38578680203045684,0.004451076635368958,0.0045054339104567765,0.0045054339104567695
Alberto Tonon,0.013157894736842105,0.0,0.38578680203045684,0.004451076635368958,0.0045054339104567765,0.0045054339104567695
Laura Sbaffi,0.013157894736842105,0.0,0.38578680203045684,0.004451076635368958,0.0045054339104567765,0.0045054339104567695
Claudiu S. Firan,0.013157894736842105,0.0,0.38578680203045684,0.004451076635368958,0.0045054339104567765,0.004505433910456771
Elena Simperl,0.013157894736842105,0.0,0.3877551020408163,0.004439482185625156,0.004588514665814293,0.004588514665814291
Andrew Turpin,0.013157894736842105,0.0,0.3877551020408163,0.004439482185625156,0.004588514665814293,0.0045885146658143005
Cristina Sarasua,0.013157894736842105,0.0,0.3877551020408163,0.004439482185625156,0.004588514665814293,0.0045885146658143005
Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.3877551020408163,0.004439482185625156,0.004588514665814293,0.004588514665814296
Marco Basaldella,0.013157894736842105,0.0,0.3877551020408163,0.004439482185625156,0.004588514665814293,0.004588514665814288
Mattia Zeni,0.013157894736842105,0.0,0.3877551020408163,0.004439482185625156,0.004588514665814293,0.004588514665814298
Dante Degl'Innocenti,0.013157894736842105,0.0,0.3877551020408163,0.004439482185625156,0.004588514665814293,0.004588514665814291
Pavlos Vougiouklis,0.013157894736842105,0.0,0.3877551020408163,0.004439482185625156,0.004588514665814293,0.004588514665814306
Jonathon Hare,0.013157894736842105,0.0,0.3877551020408163,0.004439482185625156,0.004588514665814293,0.0045885146658143005
Carlo Alberto Beltrami,0.013157894736842105,0.0,0.3877551020408163,0.004439482185625156,0.004588514665814293,0.004588514665814296
Richard Gomer,0.013157894736842105,0.0,0.3877551020408163,0.004439482185625156,0.004588514665814293,0.004588514665814296
